gene	sample	condition	age	cpm
ENSOCUG00000016105	rabA448	RHDV-1_24	adult	6.95245638646281
ENSOCUG00000016105	rabA449	RHDV-1_24	adult	5.58619725327844
ENSOCUG00000016105	rabA450	RHDV-1_24	adult	1.60989680835176
ENSOCUG00000016105	rabA451	RHDV-1_12	adult	2.02481722499321
ENSOCUG00000016105	rabA452	RHDV-1_12	adult	3.09207795647928
ENSOCUG00000016105	rabK10	RHDV-1_24	kitten	2.21321842493087
ENSOCUG00000016105	rabK11	control	kitten	1.15407712670134
ENSOCUG00000016105	rabK12	control	kitten	1.94960206877051
ENSOCUG00000016105	rabK13	RHDV-1_12	kitten	0.980112519591679
ENSOCUG00000016105	rabK14	control	kitten	2.06569557068918
ENSOCUG00000016105	rabK1	RHDV-1_12	kitten	1.47186927965749
ENSOCUG00000016105	rabK2	control	kitten	0.369713809520003
ENSOCUG00000016105	rabK375	RHDV-2_24	kitten	2.50618385048644
ENSOCUG00000016105	rabK376	RHDV-2_24	kitten	3.04103618846647
ENSOCUG00000016105	rabK377	RHDV-2_24	kitten	1.80594955439329
ENSOCUG00000016105	rabK378	RHDV-2_24	kitten	2.41398430451592
ENSOCUG00000016105	rabK379	RHDV-2_12	kitten	1.12163981287561
ENSOCUG00000016105	rabK380	RHDV-2_12	kitten	1.19328433155004
ENSOCUG00000016105	rabK381	RHDV-2_12	kitten	2.8253734387751
ENSOCUG00000016105	rabK3	control	kitten	1.12636540688617
ENSOCUG00000016105	rabK4	RHDV-1_24	kitten	10.0150884976252
ENSOCUG00000016105	rabK5	RHDV-1_12	kitten	2.65780227710614
ENSOCUG00000016105	rabK6	RHDV-1_24	kitten	2.39408272543973
ENSOCUG00000016105	rabK7	RHDV-1_12	kitten	3.42589509802769
ENSOCUG00000016105	rabK8	RHDV-1_24	kitten	12.0776028085668
ENSOCUG00000016105	rabK9	control	kitten	1.50265647911787
ENSOCUG00000017362	rabA130	control	adult	3.94754583088781
ENSOCUG00000017362	rabA440	control	adult	2.99908991059829
ENSOCUG00000017362	rabA443	RHDV-1_24	adult	3.59187014273543
ENSOCUG00000017362	rabA444	RHDV-1_12	adult	4.1160632741697
ENSOCUG00000017362	rabA445	control	adult	4.56845470586583
ENSOCUG00000017362	rabA446	control	adult	3.72986942035504
ENSOCUG00000017362	rabA447	control	adult	2.32097602328045
ENSOCUG00000017362	rabA448	RHDV-1_24	adult	4.80422548053329
ENSOCUG00000017362	rabA449	RHDV-1_24	adult	4.46895780262275
ENSOCUG00000017362	rabA450	RHDV-1_24	adult	4.02474202087941
ENSOCUG00000017362	rabA451	RHDV-1_12	adult	0.852554621049774
ENSOCUG00000017362	rabA452	RHDV-1_12	adult	2.06138530431952
ENSOCUG00000017362	rabK10	RHDV-1_24	kitten	3.77866560354051
ENSOCUG00000017362	rabK11	control	kitten	24.3405357631555
ENSOCUG00000017362	rabK12	control	kitten	13.27229100663
ENSOCUG00000017362	rabK13	RHDV-1_12	kitten	7.77964312425895
ENSOCUG00000017362	rabK14	control	kitten	6.533362735203
ENSOCUG00000017362	rabK1	RHDV-1_12	kitten	4.84851056828351
ENSOCUG00000017362	rabK2	control	kitten	5.23761230153338
ENSOCUG00000017362	rabK375	RHDV-2_24	kitten	7.16885147929842
ENSOCUG00000017362	rabK376	RHDV-2_24	kitten	5.12470913241572
ENSOCUG00000017362	rabK377	RHDV-2_24	kitten	7.73316860470973
ENSOCUG00000017362	rabK378	RHDV-2_24	kitten	4.76761900141895
ENSOCUG00000017362	rabK379	RHDV-2_12	kitten	10.3873600061959
ENSOCUG00000017362	rabK380	RHDV-2_12	kitten	7.99942459298359
ENSOCUG00000017362	rabK381	RHDV-2_12	kitten	2.67666957357641
ENSOCUG00000017362	rabK3	control	kitten	4.05491546479021
ENSOCUG00000017362	rabK4	RHDV-1_24	kitten	1.51743765115533
ENSOCUG00000017362	rabK5	RHDV-1_12	kitten	1.54635768849812
ENSOCUG00000017362	rabK6	RHDV-1_24	kitten	1.270329609417
ENSOCUG00000017362	rabK7	RHDV-1_12	kitten	5.44841148120066
ENSOCUG00000017362	rabK8	RHDV-1_24	kitten	3.43814970462851
ENSOCUG00000017362	rabK9	control	kitten	8.17621907755314
ENSOCUG00000017763	rabA130	control	adult	46.9885294063743
ENSOCUG00000017763	rabA440	control	adult	27.7138123220101
ENSOCUG00000017763	rabA443	RHDV-1_24	adult	134.096485328789
ENSOCUG00000017763	rabA444	RHDV-1_12	adult	31.63488630719
ENSOCUG00000017763	rabA445	control	adult	38.555749605549
ENSOCUG00000017763	rabA446	control	adult	25.5303131013957
ENSOCUG00000017763	rabA447	control	adult	47.714948943719
ENSOCUG00000017763	rabA448	RHDV-1_24	adult	234.157168746318
ENSOCUG00000017763	rabA449	RHDV-1_24	adult	203.603589412348
ENSOCUG00000017763	rabA450	RHDV-1_24	adult	40.7706366715084
ENSOCUG00000017763	rabA451	RHDV-1_12	adult	28.5605798051674
ENSOCUG00000017763	rabA452	RHDV-1_12	adult	27.0791069521974
ENSOCUG00000017763	rabK10	RHDV-1_24	kitten	34.7637235525727
ENSOCUG00000017763	rabK11	control	kitten	28.9568442699609
ENSOCUG00000017763	rabK12	control	kitten	23.6951636050569
ENSOCUG00000017763	rabK13	RHDV-1_12	kitten	28.4845201006332
ENSOCUG00000017763	rabK14	control	kitten	24.6922679845172
ENSOCUG00000017763	rabK1	RHDV-1_12	kitten	39.8703413695456
ENSOCUG00000017763	rabK2	control	kitten	42.7635639678137
ENSOCUG00000017763	rabK375	RHDV-2_24	kitten	199.270757786352
ENSOCUG00000017763	rabK376	RHDV-2_24	kitten	146.476576411135
ENSOCUG00000017763	rabK377	RHDV-2_24	kitten	134.89053979353
ENSOCUG00000017763	rabK378	RHDV-2_24	kitten	196.015525526693
ENSOCUG00000017763	rabK379	RHDV-2_12	kitten	77.1005453981018
ENSOCUG00000017763	rabK380	RHDV-2_12	kitten	47.0684375222515
ENSOCUG00000017763	rabK381	RHDV-2_12	kitten	30.409940433132
ENSOCUG00000017763	rabK3	control	kitten	31.3580129277109
ENSOCUG00000017763	rabK4	RHDV-1_24	kitten	137.349785110288
ENSOCUG00000017763	rabK5	RHDV-1_12	kitten	36.7743187795958
ENSOCUG00000017763	rabK6	RHDV-1_24	kitten	51.3994903502571
ENSOCUG00000017763	rabK7	RHDV-1_12	kitten	45.1144980981237
ENSOCUG00000017763	rabK8	RHDV-1_24	kitten	102.262914291515
ENSOCUG00000017763	rabK9	control	kitten	28.0201237576686
ENSOCUG00000020931	rabA130	control	adult	2.16478319758364
ENSOCUG00000020931	rabA440	control	adult	2.94355120855018
ENSOCUG00000020931	rabA443	RHDV-1_24	adult	94.3338526960516
ENSOCUG00000020931	rabA444	RHDV-1_12	adult	2.07763193839042
ENSOCUG00000020931	rabA445	control	adult	2.51013994827793
ENSOCUG00000020931	rabA446	control	adult	2.50801564472149
ENSOCUG00000020931	rabA447	control	adult	7.34076137595678
ENSOCUG00000020931	rabA448	RHDV-1_24	adult	162.640608950737
ENSOCUG00000020931	rabA449	RHDV-1_24	adult	76.8235127022292
ENSOCUG00000020931	rabA450	RHDV-1_24	adult	14.3280815943307
ENSOCUG00000020931	rabA451	RHDV-1_12	adult	5.11532772629864
ENSOCUG00000020931	rabA452	RHDV-1_12	adult	2.71728062842119
ENSOCUG00000020931	rabK10	RHDV-1_24	kitten	4.37245591266831
ENSOCUG00000020931	rabK11	control	kitten	1.8884898436931
ENSOCUG00000020931	rabK12	control	kitten	1.57467859400695
ENSOCUG00000020931	rabK13	RHDV-1_12	kitten	1.96022503918336
ENSOCUG00000020931	rabK14	control	kitten	1.48922238817127
ENSOCUG00000020931	rabK1	RHDV-1_12	kitten	4.7186397494902
ENSOCUG00000020931	rabK2	control	kitten	6.22351579358672
ENSOCUG00000020931	rabK375	RHDV-2_24	kitten	116.79982410174
ENSOCUG00000020931	rabK376	RHDV-2_24	kitten	77.8280002307531
ENSOCUG00000020931	rabK377	RHDV-2_24	kitten	70.9877094073055
ENSOCUG00000020931	rabK378	RHDV-2_24	kitten	106.999854297668
ENSOCUG00000020931	rabK379	RHDV-2_12	kitten	5.26683042567678
ENSOCUG00000020931	rabK380	RHDV-2_12	kitten	4.46376731431681
ENSOCUG00000020931	rabK381	RHDV-2_12	kitten	1.11527898899017
ENSOCUG00000020931	rabK3	control	kitten	4.64062547637102
ENSOCUG00000020931	rabK4	RHDV-1_24	kitten	39.2799574841922
ENSOCUG00000020931	rabK5	RHDV-1_12	kitten	2.8510969881684
ENSOCUG00000020931	rabK6	RHDV-1_24	kitten	14.6087905082955
ENSOCUG00000020931	rabK7	RHDV-1_12	kitten	2.72420574060033
ENSOCUG00000020931	rabK8	RHDV-1_24	kitten	27.4611187946611
ENSOCUG00000020931	rabK9	control	kitten	3.7124454189971
ENSOCUG00000021037	rabA130	control	adult	2.2921233856768
ENSOCUG00000021037	rabA440	control	adult	2.27708678397278
ENSOCUG00000021037	rabA443	RHDV-1_24	adult	62.4481282710669
ENSOCUG00000021037	rabA444	RHDV-1_12	adult	1.21521868094534
ENSOCUG00000021037	rabA445	control	adult	1.35547557207008
ENSOCUG00000021037	rabA446	control	adult	1.54339424290553
ENSOCUG00000021037	rabA447	control	adult	5.28966628561591
ENSOCUG00000021037	rabA448	RHDV-1_24	adult	232.633877740295
ENSOCUG00000021037	rabA449	RHDV-1_24	adult	131.993860813179
ENSOCUG00000021037	rabA450	RHDV-1_24	adult	10.1423498926161
ENSOCUG00000021037	rabA451	RHDV-1_12	adult	2.02481722499321
ENSOCUG00000021037	rabA452	RHDV-1_12	adult	1.49918931223238
ENSOCUG00000021037	rabK10	RHDV-1_24	kitten	3.67070372915364
ENSOCUG00000021037	rabK11	control	kitten	1.36390933155613
ENSOCUG00000021037	rabK12	control	kitten	1.79963267886508
ENSOCUG00000021037	rabK13	RHDV-1_12	kitten	0.796341422168239
ENSOCUG00000021037	rabK14	control	kitten	1.39314352441829
ENSOCUG00000021037	rabK1	RHDV-1_12	kitten	5.67102575397446
ENSOCUG00000021037	rabK2	control	kitten	8.1953227776934
ENSOCUG00000021037	rabK375	RHDV-2_24	kitten	109.980672694603
ENSOCUG00000021037	rabK376	RHDV-2_24	kitten	94.2158063574891
ENSOCUG00000021037	rabK377	RHDV-2_24	kitten	82.0086323289877
ENSOCUG00000021037	rabK378	RHDV-2_24	kitten	143.69241572631
ENSOCUG00000021037	rabK379	RHDV-2_12	kitten	2.29204657413712
ENSOCUG00000021037	rabK380	RHDV-2_12	kitten	5.39187734996684
ENSOCUG00000021037	rabK381	RHDV-2_12	kitten	2.89972537137444
ENSOCUG00000021037	rabK3	control	kitten	4.28018854616744
ENSOCUG00000021037	rabK4	RHDV-1_24	kitten	33.296917602494
ENSOCUG00000021037	rabK5	RHDV-1_12	kitten	3.4309811213552
ENSOCUG00000021037	rabK6	RHDV-1_24	kitten	23.7453919298716
ENSOCUG00000021037	rabK7	RHDV-1_12	kitten	2.06379222772752
ENSOCUG00000021037	rabK8	RHDV-1_24	kitten	49.280145766342
ENSOCUG00000021037	rabK9	control	kitten	1.9888100458913
ENSOCUG00000021924	rabA130	control	adult	39.1783312033274
ENSOCUG00000021924	rabA440	control	adult	69.0901453478569
ENSOCUG00000021924	rabA443	RHDV-1_24	adult	1905.58163361964
ENSOCUG00000021924	rabA444	RHDV-1_12	adult	42.6502556409203
ENSOCUG00000021924	rabA445	control	adult	62.0004567224648
ENSOCUG00000021924	rabA446	control	adult	69.0668923700227
ENSOCUG00000021924	rabA447	control	adult	620.186383895172
ENSOCUG00000021924	rabA448	RHDV-1_24	adult	4793.56244349113
ENSOCUG00000021924	rabA449	RHDV-1_24	adult	3253.40128030936
ENSOCUG00000021924	rabA450	RHDV-1_24	adult	357.4373388743
ENSOCUG00000021924	rabA451	RHDV-1_12	adult	141.097789783738
ENSOCUG00000021924	rabA452	RHDV-1_12	adult	78.9885368882435
ENSOCUG00000021924	rabK10	RHDV-1_24	kitten	125.559659911932
ENSOCUG00000021924	rabK11	control	kitten	30.8977921648677
ENSOCUG00000021924	rabK12	control	kitten	37.3423780864505
ENSOCUG00000021924	rabK13	RHDV-1_12	kitten	38.6531874913968
ENSOCUG00000021924	rabK14	control	kitten	45.637460282668
ENSOCUG00000021924	rabK1	RHDV-1_12	kitten	138.442292833667
ENSOCUG00000021924	rabK2	control	kitten	159.962841585655
ENSOCUG00000021924	rabK375	RHDV-2_24	kitten	2921.39440283215
ENSOCUG00000021924	rabK376	RHDV-2_24	kitten	3088.11593390273
ENSOCUG00000021924	rabK377	RHDV-2_24	kitten	1607.29510341003
ENSOCUG00000021924	rabK378	RHDV-2_24	kitten	3132.98952961599
ENSOCUG00000021924	rabK379	RHDV-2_12	kitten	77.929583520662
ENSOCUG00000021924	rabK380	RHDV-2_12	kitten	82.248227444986
ENSOCUG00000021924	rabK381	RHDV-2_12	kitten	151.529238637464
ENSOCUG00000021924	rabK3	control	kitten	91.8213079693605
ENSOCUG00000021924	rabK4	RHDV-1_24	kitten	2476.1114037938
ENSOCUG00000021924	rabK5	RHDV-1_12	kitten	66.3000858943567
ENSOCUG00000021924	rabK6	RHDV-1_24	kitten	1062.23984762827
ENSOCUG00000021924	rabK7	RHDV-1_12	kitten	57.9100099100343
ENSOCUG00000021924	rabK8	RHDV-1_24	kitten	1662.21314566078
ENSOCUG00000021924	rabK9	control	kitten	76.5470888774164
ENSOCUG00000022364	rabA130	control	adult	74.069542740852
ENSOCUG00000022364	rabA440	control	adult	107.689543271298
ENSOCUG00000022364	rabA443	RHDV-1_24	adult	938.360320973216
ENSOCUG00000022364	rabA444	RHDV-1_12	adult	82.3604660860052
ENSOCUG00000022364	rabA445	control	adult	154.976040406679
ENSOCUG00000022364	rabA446	control	adult	202.441878194443
ENSOCUG00000022364	rabA447	control	adult	499.927440177292
ENSOCUG00000022364	rabA448	RHDV-1_24	adult	615.761095126889
ENSOCUG00000022364	rabA449	RHDV-1_24	adult	515.473001781093
ENSOCUG00000022364	rabA450	RHDV-1_24	adult	293.282951061482
ENSOCUG00000022364	rabA451	RHDV-1_12	adult	207.59705022562
ENSOCUG00000022364	rabA452	RHDV-1_12	adult	79.2696348842871
ENSOCUG00000022364	rabK10	RHDV-1_24	kitten	139.270817959065
ENSOCUG00000022364	rabK11	control	kitten	124.01083306918
ENSOCUG00000022364	rabK12	control	kitten	159.117522689655
ENSOCUG00000022364	rabK13	RHDV-1_12	kitten	128.639768196408
ENSOCUG00000022364	rabK14	control	kitten	121.924078102538
ENSOCUG00000022364	rabK1	RHDV-1_12	kitten	295.802434938225
ENSOCUG00000022364	rabK2	control	kitten	241.053403807042
ENSOCUG00000022364	rabK375	RHDV-2_24	kitten	680.691190461189
ENSOCUG00000022364	rabK376	RHDV-2_24	kitten	842.198077750298
ENSOCUG00000022364	rabK377	RHDV-2_24	kitten	542.942526288752
ENSOCUG00000022364	rabK378	RHDV-2_24	kitten	762.215544150903
ENSOCUG00000022364	rabK379	RHDV-2_12	kitten	99.9234772427012
ENSOCUG00000022364	rabK380	RHDV-2_12	kitten	107.130415543603
ENSOCUG00000022364	rabK381	RHDV-2_12	kitten	239.33887103729
ENSOCUG00000022364	rabK3	control	kitten	171.297651079249
ENSOCUG00000022364	rabK4	RHDV-1_24	kitten	748.096762019576
ENSOCUG00000022364	rabK5	RHDV-1_12	kitten	207.260253936513
ENSOCUG00000022364	rabK6	RHDV-1_24	kitten	872.618724007216
ENSOCUG00000022364	rabK7	RHDV-1_12	kitten	133.114598688425
ENSOCUG00000022364	rabK8	RHDV-1_24	kitten	590.788724245332
ENSOCUG00000022364	rabK9	control	kitten	194.063664700194
ENSOCUG00000022941	rabA130	control	adult	18.1672001679568
ENSOCUG00000022941	rabA440	control	adult	21.1602454803324
ENSOCUG00000022941	rabA443	RHDV-1_24	adult	219.923277160468
ENSOCUG00000022941	rabA444	RHDV-1_12	adult	44.3750821558105
ENSOCUG00000022941	rabA445	control	adult	26.1054554620904
ENSOCUG00000022941	rabA446	control	adult	21.4789032137687
ENSOCUG00000022941	rabA447	control	adult	52.3569009902799
ENSOCUG00000022941	rabA448	RHDV-1_24	adult	252.280425843614
ENSOCUG00000022941	rabA449	RHDV-1_24	adult	204.188810076978
ENSOCUG00000022941	rabA450	RHDV-1_24	adult	53.0460998351906
ENSOCUG00000022941	rabA451	RHDV-1_12	adult	27.4416018650396
ENSOCUG00000022941	rabA452	RHDV-1_12	adult	23.4716826696382
ENSOCUG00000022941	rabK10	RHDV-1_24	kitten	36.653056354343
ENSOCUG00000022941	rabK11	control	kitten	16.1570797738187
ENSOCUG00000022941	rabK12	control	kitten	16.4216481946439
ENSOCUG00000022941	rabK13	RHDV-1_12	kitten	20.4598488464763
ENSOCUG00000022941	rabK14	control	kitten	17.1020377480314
ENSOCUG00000022941	rabK1	RHDV-1_12	kitten	34.0261545238467
ENSOCUG00000022941	rabK2	control	kitten	34.876336031387
ENSOCUG00000022941	rabK375	RHDV-2_24	kitten	250.326968321843
ENSOCUG00000022941	rabK376	RHDV-2_24	kitten	153.516012032585
ENSOCUG00000022941	rabK377	RHDV-2_24	kitten	159.201399179593
ENSOCUG00000022941	rabK378	RHDV-2_24	kitten	214.663554279079
ENSOCUG00000022941	rabK379	RHDV-2_12	kitten	23.8470377607032
ENSOCUG00000022941	rabK380	RHDV-2_12	kitten	25.8102981342675
ENSOCUG00000022941	rabK381	RHDV-2_12	kitten	18.5879831498362
ENSOCUG00000022941	rabK3	control	kitten	25.2305851142502
ENSOCUG00000022941	rabK4	RHDV-1_24	kitten	120.831392393426
ENSOCUG00000022941	rabK5	RHDV-1_12	kitten	24.0168678494864
ENSOCUG00000022941	rabK6	RHDV-1_24	kitten	36.497546855173
ENSOCUG00000022941	rabK7	RHDV-1_12	kitten	20.7204739663843
ENSOCUG00000022941	rabK8	RHDV-1_24	kitten	93.094515079172
ENSOCUG00000022941	rabK9	control	kitten	21.4349527168285
ENSOCUG00000023802	rabA130	control	adult	1.48563552775348
ENSOCUG00000023802	rabA440	control	adult	1.49954495529915
ENSOCUG00000023802	rabA443	RHDV-1_24	adult	9.89339670893795
ENSOCUG00000023802	rabA444	RHDV-1_12	adult	1.92082952794586
ENSOCUG00000023802	rabA445	control	adult	1.25506997413896
ENSOCUG00000023802	rabA446	control	adult	1.22185377563355
ENSOCUG00000023802	rabA447	control	adult	2.91471407574754
ENSOCUG00000023802	rabA448	RHDV-1_24	adult	18.4747857909939
ENSOCUG00000023802	rabA449	RHDV-1_24	adult	15.3221410375637
ENSOCUG00000023802	rabA450	RHDV-1_24	adult	2.0526184306485
ENSOCUG00000023802	rabA451	RHDV-1_12	adult	0.959123948680996
ENSOCUG00000023802	rabA452	RHDV-1_12	adult	2.15508463633405
ENSOCUG00000023802	rabK10	RHDV-1_24	kitten	3.02293248283241
ENSOCUG00000023802	rabK11	control	kitten	1.62619958762461
ENSOCUG00000023802	rabK12	control	kitten	1.72464798391237
ENSOCUG00000023802	rabK13	RHDV-1_12	kitten	1.47016877938752
ENSOCUG00000023802	rabK14	control	kitten	1.53726182004777
ENSOCUG00000023802	rabK1	RHDV-1_12	kitten	2.68399692172837
ENSOCUG00000023802	rabK2	control	kitten	1.66371214284001
ENSOCUG00000023802	rabK375	RHDV-2_24	kitten	12.9389026699533
ENSOCUG00000023802	rabK376	RHDV-2_24	kitten	7.48995950122298
ENSOCUG00000023802	rabK377	RHDV-2_24	kitten	9.21497336728885
ENSOCUG00000023802	rabK378	RHDV-2_24	kitten	14.9063530803858
ENSOCUG00000023802	rabK379	RHDV-2_12	kitten	2.34081352252301
ENSOCUG00000023802	rabK380	RHDV-2_12	kitten	2.69593867498342
ENSOCUG00000023802	rabK381	RHDV-2_12	kitten	1.71009444978493
ENSOCUG00000023802	rabK3	control	kitten	1.57691156964064
ENSOCUG00000023802	rabK4	RHDV-1_24	kitten	7.41376680993031
ENSOCUG00000023802	rabK5	RHDV-1_12	kitten	1.49803401073255
ENSOCUG00000023802	rabK6	RHDV-1_24	kitten	2.83381220562254
ENSOCUG00000023802	rabK7	RHDV-1_12	kitten	1.44465455940927
ENSOCUG00000023802	rabK8	RHDV-1_24	kitten	5.77432835008122
ENSOCUG00000023802	rabK9	control	kitten	2.03300582468889
ENSOCUG00000024112	rabA130	control	adult	118.808395490914
ENSOCUG00000024112	rabA440	control	adult	251.146010661583
ENSOCUG00000024112	rabA443	RHDV-1_24	adult	424.092737905429
ENSOCUG00000024112	rabA444	RHDV-1_12	adult	185.536452158526
ENSOCUG00000024112	rabA445	control	adult	163.410110632893
ENSOCUG00000024112	rabA446	control	adult	174.596473728689
ENSOCUG00000024112	rabA447	control	adult	516.606081832958
ENSOCUG00000024112	rabA448	RHDV-1_24	adult	888.391126461217
ENSOCUG00000024112	rabA449	RHDV-1_24	adult	617.993021848403
ENSOCUG00000024112	rabA450	RHDV-1_24	adult	292.236518136054
ENSOCUG00000024112	rabA451	RHDV-1_12	adult	424.359062627525
ENSOCUG00000024112	rabA452	RHDV-1_12	adult	287.79749828261
ENSOCUG00000024112	rabK10	RHDV-1_24	kitten	133.818743302528
ENSOCUG00000024112	rabK11	control	kitten	124.115749171608
ENSOCUG00000024112	rabK12	control	kitten	155.818196111735
ENSOCUG00000024112	rabK13	RHDV-1_12	kitten	168.334325239871
ENSOCUG00000024112	rabK14	control	kitten	124.470167991992
ENSOCUG00000024112	rabK1	RHDV-1_12	kitten	205.109313147565
ENSOCUG00000024112	rabK2	control	kitten	175.059488807721
ENSOCUG00000024112	rabK375	RHDV-2_24	kitten	752.554555290254
ENSOCUG00000024112	rabK376	RHDV-2_24	kitten	923.010798684546
ENSOCUG00000024112	rabK377	RHDV-2_24	kitten	588.369103541568
ENSOCUG00000024112	rabK378	RHDV-2_24	kitten	1150.38422031706
ENSOCUG00000024112	rabK379	RHDV-2_12	kitten	338.540155694891
ENSOCUG00000024112	rabK380	RHDV-2_12	kitten	292.398856945743
ENSOCUG00000024112	rabK381	RHDV-2_12	kitten	413.694152982754
ENSOCUG00000024112	rabK3	control	kitten	167.152626381907
ENSOCUG00000024112	rabK4	RHDV-1_24	kitten	512.503727837346
ENSOCUG00000024112	rabK5	RHDV-1_12	kitten	188.848932707832
ENSOCUG00000024112	rabK6	RHDV-1_24	kitten	440.804374467699
ENSOCUG00000024112	rabK7	RHDV-1_12	kitten	156.930760996401
ENSOCUG00000024112	rabK8	RHDV-1_24	kitten	392.125381697118
ENSOCUG00000024112	rabK9	control	kitten	147.83488007792
ENSOCUG00000024244	rabA130	control	adult	0.127340188093155
ENSOCUG00000024244	rabA440	control	adult	0.222154808192466
ENSOCUG00000024244	rabA443	RHDV-1_24	adult	0.504122125296201
ENSOCUG00000024244	rabA444	RHDV-1_12	adult	0.11760180783342
ENSOCUG00000024244	rabA445	control	adult	0.100405597931117
ENSOCUG00000024244	rabA446	control	adult	0.128616186908795
ENSOCUG00000024244	rabA447	control	adult	0.21590474635167
ENSOCUG00000024244	rabA448	RHDV-1_24	adult	0.234352462465039
ENSOCUG00000024244	rabA449	RHDV-1_24	adult	0.212807514410607
ENSOCUG00000024244	rabA450	RHDV-1_24	adult	0.160989680835176
ENSOCUG00000024244	rabA451	RHDV-1_12	adult	0.159853991446833
ENSOCUG00000024244	rabA452	RHDV-1_12	adult	0.140548998021786
ENSOCUG00000024244	rabK10	RHDV-1_24	kitten	0.215923748773744
ENSOCUG00000024244	rabK11	control	kitten	0.157374153641092
ENSOCUG00000024244	rabK12	control	kitten	0.224954084858136
ENSOCUG00000024244	rabK13	RHDV-1_12	kitten	0.12251406494896
ENSOCUG00000024244	rabK14	control	kitten	0.0960788637529853
ENSOCUG00000024244	rabK1	RHDV-1_12	kitten	0.259741637586616
ENSOCUG00000024244	rabK2	control	kitten	0.123237936506668
ENSOCUG00000024244	rabK375	RHDV-2_24	kitten	0.815966835042097
ENSOCUG00000024244	rabK376	RHDV-2_24	kitten	0.506839364744412
ENSOCUG00000024244	rabK377	RHDV-2_24	kitten	0.463063988305972
ENSOCUG00000024244	rabK378	RHDV-2_24	kitten	0.603496076128981
ENSOCUG00000024244	rabK379	RHDV-2_12	kitten	0
ENSOCUG00000024244	rabK380	RHDV-2_12	kitten	0.265174295900009
ENSOCUG00000024244	rabK381	RHDV-2_12	kitten	0.0743519325993447
ENSOCUG00000024244	rabK3	control	kitten	0.0450546162754467
ENSOCUG00000024244	rabK4	RHDV-1_24	kitten	1.64750373554007
ENSOCUG00000024244	rabK5	RHDV-1_12	kitten	0.193294711062265
ENSOCUG00000024244	rabK6	RHDV-1_24	kitten	0.244294155657115
ENSOCUG00000024244	rabK7	RHDV-1_12	kitten	0.165103378218202
ENSOCUG00000024244	rabK8	RHDV-1_24	kitten	1.67499600994722
ENSOCUG00000024244	rabK9	control	kitten	0.132587336392754
ENSOCUG00000024378	rabA130	control	adult	3.52307853724396
ENSOCUG00000024378	rabA440	control	adult	6.7201829478221
ENSOCUG00000024378	rabA443	RHDV-1_24	adult	159.995759515882
ENSOCUG00000024378	rabA444	RHDV-1_12	adult	3.48885363239146
ENSOCUG00000024378	rabA445	control	adult	6.92798625724708
ENSOCUG00000024378	rabA446	control	adult	7.1381983734381
ENSOCUG00000024378	rabA447	control	adult	36.7038068797839
ENSOCUG00000024378	rabA448	RHDV-1_24	adult	289.347173656834
ENSOCUG00000024378	rabA449	RHDV-1_24	adult	139.388921938948
ENSOCUG00000024378	rabA450	RHDV-1_24	adult	31.3929877628594
ENSOCUG00000024378	rabA451	RHDV-1_12	adult	8.09926889997286
ENSOCUG00000024378	rabA452	RHDV-1_12	adult	2.81097996043571
ENSOCUG00000024378	rabK10	RHDV-1_24	kitten	4.91226528460267
ENSOCUG00000024378	rabK11	control	kitten	2.99010891918074
ENSOCUG00000024378	rabK12	control	kitten	4.04917352744644
ENSOCUG00000024378	rabK13	RHDV-1_12	kitten	4.9005625979584
ENSOCUG00000024378	rabK14	control	kitten	4.03531227762538
ENSOCUG00000024378	rabK1	RHDV-1_12	kitten	10.3896655034647
ENSOCUG00000024378	rabK2	control	kitten	18.9786422220268
ENSOCUG00000024378	rabK375	RHDV-2_24	kitten	113.477673416212
ENSOCUG00000024378	rabK376	RHDV-2_24	kitten	75.2374879220594
ENSOCUG00000024378	rabK377	RHDV-2_24	kitten	68.1167126798085
ENSOCUG00000024378	rabK378	RHDV-2_24	kitten	147.494441005923
ENSOCUG00000024378	rabK379	RHDV-2_12	kitten	2.5846482644525
ENSOCUG00000024378	rabK380	RHDV-2_12	kitten	7.64585886511691
ENSOCUG00000024378	rabK381	RHDV-2_12	kitten	4.60981982115937
ENSOCUG00000024378	rabK3	control	kitten	7.56917553427505
ENSOCUG00000024378	rabK4	RHDV-1_24	kitten	52.9368963445901
ENSOCUG00000024378	rabK5	RHDV-1_12	kitten	7.63514108695945
ENSOCUG00000024378	rabK6	RHDV-1_24	kitten	41.8720182796296
ENSOCUG00000024378	rabK7	RHDV-1_12	kitten	4.82927381288241
ENSOCUG00000024378	rabK8	RHDV-1_24	kitten	89.9649172711127
ENSOCUG00000024378	rabK9	control	kitten	8.17621907755314
ENSOCUG00000024487	rabA130	control	adult	27.1659067932065
ENSOCUG00000024487	rabA440	control	adult	18.105616867686
ENSOCUG00000024487	rabA443	RHDV-1_24	adult	9.38927458364175
ENSOCUG00000024487	rabA444	RHDV-1_12	adult	11.1721717441749
ENSOCUG00000024487	rabA445	control	adult	12.5506997413896
ENSOCUG00000024487	rabA446	control	adult	9.77483020506839
ENSOCUG00000024487	rabA447	control	adult	10.5793325712318
ENSOCUG00000024487	rabA448	RHDV-1_24	adult	14.9204401102741
ENSOCUG00000024487	rabA449	RHDV-1_24	adult	12.5024414716232
ENSOCUG00000024487	rabA450	RHDV-1_24	adult	12.516947684935
